dutch_word,english1,sentence1,english2,sentence2
kil,chilly,"Het was kil buiten.",cold,"Een kil ontvangst."
kilo,kilo,"Een kilo suiker graag.",kilogram,"Ze kochten een kilo appels."
kim,horizon,"Het schip verdween aan de kim.",sea horizon,"Ze zagen een licht aan de kim."
kinderlijk,childish,"Zijn gedrag was kinderlijk.",innocent,"Ze keek kinderlijk blij."
klappen,clap,"Het publiek klapte hard.",hit,"De deur klapte dicht."
kleding,clothing,"Ze kochten nieuwe kleding.",apparel,"Zijn kleding was modieus."
kleuren,colors,"De bloemen hebben felle kleuren.",paint,"Ze kleuren de tekeningen in."
kloof,gap,"Er was een kloof tussen hen.",ravine,"Ze stonden aan de rand van de kloof."
knecht,servant,"De knecht hielp op de boerderij.",helper,"Hij werkte als knecht."
knielen,kneel,"Ze knielden voor het altaar.",bow,"Hij knielde op de grond."
knipperen,blink,"Hij knipperde met zijn ogen.",flash,"De lamp knippert."
knopen,buttons,"De jas heeft drie knopen.",tie,"Ze knopen een touw."
koers,course,"De koers van de aandelen daalde.",direction,"Ze veranderden van koers."
konijn (het),rabbit,"Het konijn sprong weg.",bunny,"Ze voerden een konijn."
koop,purchase,"Ze deden een goede koop.",buy,"De koop was snel rond."
koopman,merchant,"De koopman verkocht specerijen.",trader,"Een koopman in de markt."
koorts,fever,"Ze had hoge koorts.",temperature,"Koorts kan gevaarlijk zijn."
koppig,stubborn,"Hij bleef koppig.",obstinate,"Een koppige houding."
krabben,scratch,"De kat krabde aan de bank.",scrape,"Hij krabde zijn arm."
krankzinnig,insane,"Hij werd krankzinnig verklaard.",mad,"Ze vonden hem krankzinnig."
kruid (het),herb,"Ze gebruikten verse kruiden.",spice,"Een kruid voor thee."
kruisen,cross,"De wegen kruisen elkaar.",intersect,"Ze kruisten elkaar op straat."
kudde,herd,"De kudde koeien graast.",flock,"Een kudde schapen."
kuil,pit,"Ze groeven een kuil.",hole,"Hij viel in de kuil."
kunstmatig,artificial,"Het kunstmatige licht was fel.",synthetic,"Een kunstmatig systeem."
kus,kiss,"Ze gaven elkaar een kus.",peck,"Een warme kus."
kwaal,ailment,"Hij heeft een chronische kwaal.",disease,"Ze leed aan een kwaal."
kwetsbaar,vulnerable,"Het kind is kwetsbaar.",fragile,"Ze voelde zich kwetsbaar."
L,L,"De letter L komt na K.",letter L,"Ze schreven een grote L."
laboratorium (het),laboratory,"Ze werkten in een laboratorium.",lab,"Het laboratorium is modern."
laden,load,"Ze laden de vrachtwagen.",drawers,"De laden zitten vol."
lading,cargo,"Het schip vervoerde een lading.",freight,"Ze controleerden de lading."
landbouw,agriculture,"Landbouw is belangrijk voor voedsel.",farming,"Ze studeren landbouw."
landen,land,"Het vliegtuig landde veilig.",countries,"Ze bezochten verschillende landen."
leed (het),sorrow,"Ze leden veel leed.",harm,"Leed door verlies."
leegte,emptiness,"Na zijn vertrek was er leegte.",void,"Een leegte in haar hart."
lente,spring,"De lente begint in maart.",season,"De lente bracht bloemen."
lepel,spoon,"Ze roerde met een lepel.",ladle,"Een zilveren lepel."
levendig,lively,"De stad is levendig.",vivid,"Een levendig gesprek."
lezing,lecture,"Hij gaf een lezing over kunst.",talk,"Een interessante lezing."
liberaal,liberal,"Hij heeft liberale ideeën.",free-minded,"De liberale partij."
lieden,people,"Deze lieden waren bekend.",folk,"Hij sprak met vreemde lieden."
liefhebben,love,"Ze leren liefhebben.",cherish,"Hij leerde liefhebben."
likken,lick,"De hond likte zijn baasje.",taste,"Ze likten aan een ijsje."
liter,liter,"Een liter melk alstublieft.",measure,"Ze dronken een liter water."
logica,logic,"De logica was duidelijk.",reasoning,"Hij hield van logica."
long,lung,"Zijn longen waren gezond.",tube,"Ze onderzochten zijn long."
losmaken,loosen,"Ze maakte de knoop los.",untie,"Ze moesten het losmaken."
luchtig,airy,"De taart was luchtig.",light,"Een luchtige toon."
lui,lazy,"Hij is lui.",slothful,"Ze voelden zich lui."
lust,desire,"Hij had geen lust om te werken.",pleasure,"Ze hadden lust voor avontuur."
M,M,"De letter M komt na L.",letter M,"Ze schreven een grote M."
ʻm,I'm,"ʻm blij dat je er bent.",am,"ʻm moe vandaag."
maandag,Monday,"Maandag beginnen we vroeg.",Monday morning,"Ze zien elkaar maandag."
maatstaf,standard,"Ze gebruikten een maatstaf.",benchmark,"Een hoge maatstaf."
machteloos,powerless,"Ze voelde zich machteloos.",helpless,"Machteloos tegenover de ziekte."
magisch,magical,"Het was een magische avond.",enchanted,"Een magisch gevoel."
mand,basket,"Ze droeg een mand met fruit.",container,"Een gevulde mand."
manifesteren,manifest,"Ze manifesteerden hun ideeën.",express,"Het talent manifesteerde zich."
mannetje,little man,"Een mannetje zat op het bankje.",small male,"Ze zagen een mannetje lopen."
mantel,coat,"Ze droeg een mantel.",cloak,"De mantel hing aan de kapstok."
marxistisch,Marxist,"Hij heeft marxistische ideeën.",socialist,"Marxistische theorie."
masker (het),mask,"Ze droegen een masker.",cover,"Het masker viel af."
massaal,massive,"Mensen kwamen massaal naar het plein.",widespread,"Een massale reactie."
materie,matter,"Ze bestuderen donkere materie.",substance,"De materie werd onderzocht."
maximaal,maximum,"Het maximale gewicht is tien kilo.",at most,"Maximaal vijf mensen."
mechanisme,mechanism,"Het mechanisme werkt goed.",system,"Een nieuw mechanisme."
medelijden (het),pity,"Ze voelde medelijden met hem.",compassion,"Medelijden kan helpen."
medewerking,cooperation,"Ze vroegen om medewerking.",collaboration,"Medewerking was nodig."
medium (het),medium,"Ze gebruikten een nieuw medium.",channel,"Een bekend medium."
meedoen,participate,"Wil je meedoen met het spel?",join,"Ze deed mee aan de wedstrijd."
meegaan,go along,"Wil je meegaan naar de film?",accompany,"Ze ging met hem mee."
mekaar,each other,"Ze hielpen mekaar.",one another,"Ze spraken met mekaar."
mengsel (het),mixture,"Ze maakten een mengsel van kruiden.",blend,"Een chemisch mengsel."
metaal (het),metal,"Het metaal is sterk.",alloy,"Een stuk metaal."
meubel (het),furniture,"Dit is een mooi meubel.",piece of furniture,"Ze verkochten meubels."
middeleeuwen,Middle Ages,"De Middeleeuwen waren donker.",medieval period,"Ze bestudeerden de Middeleeuwen."
middelen,means,"Ze gebruikten alle middelen.",resources,"Ze zetten middelen in."
middelpunt (het),center,"Het middelpunt van de cirkel.",focus,"Ze stonden in het middelpunt."
mild,mild,"De smaak is mild.",gentle,"Een milde reactie."
miljard (het),billion,"Het bedrijf is een miljard waard.",thousand million,"Miljard mensen wonen daar."
minderheid,minority,"De minderheid stemde tegen.",small group,"Een culturele minderheid."
minnaar,lover,"Ze ontmoette haar minnaar.",partner,"Hij was haar minnaar."
misdaad,crime,"De misdaad werd opgelost.",felony,"Misdaad loont niet."
mislukking,failure,"Het project was een mislukking.",flop,"Een grote mislukking."
misverstand (het),misunderstanding,"Het was een misverstand.",misconception,"Een klein misverstand."
mits,provided that,"Je mag gaan mits je belt.",if,"Mits het weer goed is."
modder,mud,"De schoenen zaten onder de modder.",sludge,"Veel modder in de tuin."
mode,fashion,"Ze houdt van mode.",trend,"De nieuwste mode."
momenteel,current,"Ik ben momenteel bezig.",currently,"Momenteel hebben we geen tijd."
monsieur,mister,"Monsieur Dupont is hier.",sir,"Bonjour, monsieur."
monster (het),sample,"Ze namen een monster van het water.",creature,"Een groot monster in zee."
moraal,moral,"De moraal van het verhaal.",lesson,"Een goede moraal."
muis,mouse,"De muis rende weg.",rodent,"Ze kochten een muis voor de computer."
mus,sparrow,"Een mus zong in de boom.",small bird,"Ze zagen een mus."
muzikaal,musical,"Hij is erg muzikaal.",melodic,"Een muzikaal talent."
mysterie (het),mystery,"Het mysterie is nog niet opgelost.",enigma,"Een groot mysterie."
mythe,myth,"Een oude Griekse mythe.",legend,"Mythe en werkelijkheid."
N,N,"De letter N komt na M.",letter N,"Ze schreven een grote N."
naald,needle,"Ze prikte zich aan een naald.",pin,"Een naald en draad."
nabijheid,proximity,"De nabijheid van de stad.",nearness,"Ze genoten van elkaars nabijheid."
nachtelijk,nocturnal,"Het nachtelijk leven is druk.",night-time,"Een nachtelijke sfeer."
nadien,afterwards,"Nadien gingen ze slapen.",later,"Nadien sprak hij niet meer."
nagel,nail,"Ze lakte haar nagels.",spike,"Een nagel in de muur."
nagenoeg,almost,"Het huis is nagenoeg af.",virtually,"Nagenoeg niemand kwam."
namens,on behalf of,"Ik spreek namens de groep.",representing,"Namens het bestuur."
nastreven,pursue,"Ze streven hun doelen na.",aspire,"Hij streefde succes na."
neerkomen,come down,"Het komt neer op weinig.",amount to,"Alles kwam neer op tijd."
neerzetten,put down,"Ze zette de tas neer.",place,"Hij zette zich neer."
negentiende,nineteenth,"Het is de negentiende eeuw.",19th,"De negentiende verdieping."
neigen,tend,"Ze neigen naar pessimisme.",incline,"Hij neigde voorover."
net (het),net,"Een net vol vissen.",network,"Het net was kapot."
netjes,neat,"Ze maakten alles netjes.",tidy,"Ze kleedde zich netjes."
neuken,have sex,"Ze hadden seks.",fuck,"Hij wilde neuken."
neutraal,neutral,"Ze bleven neutraal.",impartial,"Een neutrale positie."
nevel,fog,"De nevel hing laag.",mist,"Een dichte nevel."
nochtans,nevertheless,"Nochtans gingen ze door.",yet,"Nochtans gaf hij niet op."
nodigen,invite,"Ze nodigden hun vrienden uit.",ask,"Hij werd genodigd."
non,nun,"De non bad in de kapel.",religious sister,"Een klooster vol nonnen."
noot,nut,"Een noot viel van de boom.",note,"Ze schreven een noot."
nr.,number,"Nr. 5 staat bovenaan.",No. nr.,"Schrijf het nr. op."
O,O,"De letter O komt na N.",letter O,"Ze schreven een grote O."
observeren,observe,"Ze observeerden het gedrag.",watch,"Hij observeerde de vogels."
och,oh,"Och, wat jammer.",ah,"Och, ik dacht het al."
offer,sacrifice,"Ze brachten een offer.",offering,"Het offer was groot."
oma,grandmother,"Mijn oma bakt koekjes.",granny,"Ze bezochten hun oma."
omgang,contact,"De omgang met collega's is goed.",interaction,"Een omgang met dieren."
omgeven,surround,"De stad is omgeven door bossen.",encircle,"Ze voelden zich omgeven."
omheen,around,"Ze liepen omheen het huis.",about,"Er stonden bloemen omheen."
omhelzen,embrace,"Ze omhelsden elkaar.",hug,"Hij omhelsde zijn broer."
omschrijving,description,"Geef een korte omschrijving.",definition,"Een omschrijving van het werk."
omvangrijk,extensive,"Het project is omvangrijk.",large-scale,"Een omvangrijke studie."
onbeweeglijk,motionless,"Hij stond onbeweeglijk.",still,"Een onbeweeglijk gezicht."
onderbrengen,accommodate,"Ze brachten de gasten onder.",house,"Onderbrengen in een hotel."
ondergang,downfall,"Het rijk ging ten onder.",collapse,"De ondergang van een stad."
ondergronds,underground,"Ze bouwden een ondergrondse gang.",subterranean,"Ondergronds verzet."
onderhandeling,negotiation,"De onderhandelingen waren moeizaam.",talks,"Onderhandeling tussen partijen."
onderhoud (het),maintenance,"Het onderhoud van de brug.",upkeep,"Onderhoud kost tijd."
onderkennen,recognize,"Ze onderkenden het gevaar.",acknowledge,"Onderkennen van een probleem."
onderwijskundig,educational,"Een onderwijskundige aanpak.",pedagogical,"Onderwijskundig advies."
ongelooflijk,incredible,"Dat was ongelooflijk!",unbelievable,"Een ongelooflijk verhaal."
ongewenst,undesired,"Ongewenste e-mail is spam.",unwanted,"Ongewenste effecten."
onlangs,recently,"Ze trouwden onlangs.",lately,"Onlangs verhuisden ze."
onmisbaar,indispensable,"Water is onmisbaar.",essential,"Een onmisbare hulp."
onmiskenbaar,undeniable,"Hij is onmiskenbaar talentvol.",unmistakable,"Onmiskenbare overeenkomsten."
onrust,unrest,"Er heerste onrust.",disturbance,"Onrust in de stad."
ontdoen,free,"Ze ontdeden zich van oude spullen.",rid,"Ze moesten zich ontdoen."
ontgaan,escape,"Het ontging me helemaal.",miss,"Het ontging hem niet."
onthullen,reveal,"Ze onthulden het geheim.",disclose,"Het standbeeld werd onthuld."
ontnemen,deprive,"Ze ontnamen hem zijn rechten.",take away,"Iets ontnemen."
ontslaan,dismiss,"Hij werd ontslagen.",fire,"Ze ontsloegen personeel."
ontvangst,reception,"De ontvangst was warm.",welcome,"Een ontvangst in het hotel."
ontwijken,avoid,"Ze ontweken de vraag.",dodge,"Ze probeerden problemen te ontwijken."
ontzetten,shock,"Het nieuws ontzette hem.",relieve,"Het leger ontzette de stad."
onwillekeurig,involuntary,"Hij lachte onwillekeurig.",spontaneous,"Een onwillekeurige reactie."
oogst,harvest,"De oogst was goed.",yield,"Ze oogstten graan."
oordelen,judge,"Je moet niet oordelen.",assess,"Ze oordeelden streng."
opbouw,structure,"De opbouw van de tekst.",construction,"Een goede opbouw."
opbrengst,yield,"De opbrengst was hoog.",proceeds,"Ze verdeelden de opbrengst."
opdoen,gain,"Ze deden veel ervaring op.",acquire,"Hij deed kennis op."
opdragen,assign,"Ze droegen taken op.",dedicate,"Ze droeg het boek op."
openbaren,disclose,"Ze openbaarden hun plannen.",reveal,"Openbaren van geheimen."
opereren,operate,"Ze opereerden de patiënt.",function,"Het team opereert goed."
opgave,task,"Dit is een moeilijke opgave.",problem,"Een wiskundige opgave."
opgewekt,cheerful,"Hij bleef opgewekt.",optimistic,"Een opgewekte stemming."
opgewonden,excited,"Ze waren opgewonden.",aroused,"Een opgewonden kind."
ophalen,collect,"Ze haalden geld op.",pick up,"Ophalen van afval."
ophangen,hang,"Ze hingen de jas op.",suspend,"Hij hing het schilderij op."
opinie,opinion,"Zijn opinie telt.",view,"Ze gaven hun opinie."
opkijken,look up,"De kinderen keken op.",admire,"Ik kijk tegen hem op."
opkomst,attendance,"De opkomst was groot.",rise,"Een politieke opkomst."
opluchting,relief,"Hij zuchtte van opluchting.",ease,"Opluchting na spanning."
opmaken,make up,"Ze maakten hun bed op.",finish,"Ze maakte zich op."
opname,recording,"De opname is gelukt.",admission,"Een opname in het ziekenhuis."
opperen,suggest,"Hij opperde een idee.",propose,"Ze opperden verbeteringen."
oppervlak (het),surface,"Het oppervlak was glad.",outer layer,"Een groot oppervlak."
oppervlakkig,superficial,"Zijn kennis was oppervlakkig.",shallow,"Een oppervlakkige blik."
oppervlakte,area,"De oppervlakte is groot.",surface area,"Een oppervlakte meten."
oprecht,sincere,"Ze was oprecht blij.",honest,"Een oprechte lach."
opschrijven,write down,"Schrijf je naam op.",note,"Ze schreven alles op."
opslaan,store,"Ze slaan gegevens op.",save,"Opslaan van energie."
opsteken,raise,"Ze staken hun hand op.",light up,"Een sigaret opsteken."
optimaal,optimal,"De omstandigheden zijn optimaal.",best,"Optimaal gebruik maken van."
opvoeden,raise,"Ze voedden hun kinderen op.",educate,"Opvoeden is belangrijk."
opvolgen,follow,"Ze volgden het plan op.",succeed,"Opvolgen van bevelen."
opvolger,successor,"Hij is de opvolger van de koning.",heir,"Een opvolger aanwijzen."
opzettelijk,deliberate,"Hij deed het opzettelijk.",intentional,"Een opzettelijke fout."
organisme (het),organism,"Een mens is een organisme.",living being,"Kleine organismen in water."
ouderen,elderly,"Ouderen hebben zorg nodig.",seniors,"Ze werken met ouderen."
ouderlijk,parental,"Het ouderlijk huis staat leeg.",family,"Ouderlijk gezag."
overeenkomen,agree,"Ze kwamen overeen te betalen.",match,"Het komt overeen met de feiten."
overhandigen,hand over,"Ze overhandigden de prijs.",deliver,"Een brief overhandigen."
overheen,over,"Ze klommen overheen de muur.",above,"Ga eroverheen."
overhemd (het),shirt,"Hij droeg een blauw overhemd.",dress shirt,"Een net overhemd."
overvallen,rob,"Ze overvielen de bank.",attack,"Een onverwachte overval."
overvloed,abundance,"Er was een overvloed aan eten.",plenty,"Een overvloed aan bloemen."
overzien,oversee,"Ze konden het geheel overzien.",overlook,"Het gevaar werd overzien."
P,P,"De letter P komt na O.",letter P,"Ze schreven een grote P."
pa,dad,"Pa leest de krant.",father,"Ze bezochten pa."
paal,pole,"Ze sloegen een paal in de grond.",post,"Een paal voor de vlag."
paradijs (het),paradise,"Ze droomden van een paradijs.",heaven,"Een tropisch paradijs."
parkeren,park,"Ze parkeerden de auto.",station,"Parkeer hier niet."
parlementair,parliamentary,"Een parlementaire vergadering.",governmental,"Parlementair stelsel."
passagier,passenger,"De passagier stapte uit.",traveler,"Ze spraken met een passagier."
passief,passive,"Hij bleef passief.",inactive,"Een passieve houding."
pater,priest,"De pater leidde de mis.",father,"Een pater in het klooster."
pen,pen,"Ze schreef met een pen.",quill,"Een blauwe pen."
peper,pepper,"Doe wat peper in de soep.",spice,"Peper en zout."
percentage (het),percentage,"Het percentage is hoog.",rate,"Een percentage berekenen."
perron (het),platform,"Ze wachtten op het perron.",railway platform,"Het perron was druk."
persen,press,"Ze persten sinaasappels.",squeeze,"Ze persen het sap uit."
pet,cap,"Hij droeg een pet.",hat,"De pet lag op tafel."
piano,piano,"Ze speelde piano.",grand piano,"De piano klonk mooi."
pijl,arrow,"De boogschutter schoot een pijl.",pointer,"Ze volgden de pijl."
piloot,pilot,"De piloot vloog het vliegtuig.",aviator,"Hij is piloot bij KLM."
plagen,tease,"Ze plaagden hun broer.",torment,"De kinderen plaagden elkaar."
planten,plants,"De planten hebben water nodig.",to plant,"Ze plantten bloemen."
platteland (het),countryside,"Ze wonen op het platteland.",rural area,"Het platteland is rustig."
plechtig,solemn,"De plechtige ceremonie begon.",formal,"Hij sprak plechtig."
pleiten,plead,"Ze pleitten voor meer geld.",advocate,"Ze pleitten voor hervormingen."
plezierig,pleasant,"Ze hadden een plezierige avond.",enjoyable,"Een plezierige vakantie."
plukken,pick,"Ze plukten bloemen.",pluck,"Ze plukken appels."
plus,plus,"Twee plus twee is vier.",advantage,"Het was een pluspunt."
poes,cat,"De poes lag te slapen.",kitty,"Een lieve poes."
poetsen,clean,"Ze poetsten hun tanden.",polish,"Ze poetsen de schoenen."
pogen,attempt,"Ze pogen het probleem op te lossen.",try,"Ze pogen te ontsnappen."
politieman,policeman,"De politieman hield verkeer tegen.",officer,"Ze spraken met een politieman."
pop,doll,"Het meisje speelde met een pop.",pop music star,"Een pop op het podium."
praatje (het),chat,"Ze maakten een praatje.",small talk,"Een gezellig praatje."
presenteren,present,"Ze presenteerden hun idee.",introduce,"Hij presenteerde het nieuws."
prikkel,stimulus,"De prikkel veroorzaakte een reactie.",tingle,"Een prikkel in je arm."
prikkelen,stimulate,"Ze prikkelden hun nieuwsgierigheid.",provoke,"Een prikkelende vraag."
prikken,prick,"Hij prikte met een naald.",inject,"De dokter prikt een vaccinatie."
prima,great,"Het gaat prima met me.",fine,"Een prima idee."
proeven,taste,"Ze proeven de soep.",sample,"Hij proefde het eten."
profeet,prophet,"De profeet sprak tot het volk.",seer,"Een profeet in de bijbel."
profiteren,profit,"Ze profiteerden van de korting.",benefit,"Hij profiteerde van de situatie."
prooi,prey,"De leeuw ving zijn prooi.",victim,"Ze waren een makkelijke prooi."
protest (het),protest,"Er was een groot protest.",demonstration,"Ze protesteerden tegen de plannen."
psychiatrisch,psychiatric,"Ze werkt in een psychiatrisch ziekenhuis.",mental,"Een psychiatrische patiënt."
puk,elf,"Puk was een klein elfje.",sprite,"Ze lazen over Puk."
putten,draw,"Ze putten water uit de bron.",extract,"Ze putten inspiratie."
Q,Q,"De letter Q komt na P.",letter Q,"Ze schreven een grote Q."
qua,as for,"Qua eten was het prima.",regarding,"Qua sfeer was het goed."
R,R,"De letter R komt na Q.",letter R,"Ze schreven een grote R."
raadplegen,consult,"Ze raadpleegden een arts.",refer,"Hij raadpleegde het woordenboek."
raadsel (het),riddle,"Het raadsel was moeilijk.",mystery,"Ze losten het raadsel op."
rang,rank,"Hij kreeg een hogere rang.",grade,"Een rang in het leger."
rationeel,rational,"Ze maakten een rationele keuze.",logical,"Hij denkt rationeel."
rauw,raw,"Het vlees is rauw.",harsh,"Een rauwe stem."
razen,rage,"De storm raasde.",speed,"De trein raasde voorbij."
recept (het),recipe,"Ze volgden een recept.",prescription,"De dokter schreef een recept."
rechercheur,detective,"De rechercheur onderzocht de zaak.",investigator,"Ze spraken met een rechercheur."
rechterhand,right-hand,"Hij is mijn rechterhand.",assistant,"Ze vertrouwden op hun rechterhand."
rechtspraak,justice,"De rechtspraak is onafhankelijk.",jurisdiction,"Rechtspraak is belangrijk."
rechtvaardigen,justify,"Ze rechtvaardigden hun keuzes.",defend,"Hij rechtvaardigde zijn gedrag."
reclame,advertisement,"De reclame was grappig.",ad,"Ze maken reclame."
redactie,editorial staff,"De redactie schreef een artikel.",editors,"Ze werkten bij de redactie."
redeneren,reason,"Hij redeneerde logisch.",argue,"Ze bleven redeneren."
redenering,reasoning,"Zijn redenering was juist.",argument,"Een goede redenering."
regent,drizzles,"Het regent buiten.",rains,"De regent viel zacht."
regeren,govern,"Ze regeren het land.",rule,"Het land werd geregeerd."
regime (het),regime,"Het regime was streng.",government,"Een dictatuur is een regime."
registreren,register,"Ze registreerden hun namen.",sign up,"Je moet je registreren."
rekken,stretch,"Ze rekten hun spieren.",extend,"Rekken van de tijd."
relevant,relevant,"Die informatie is relevant.",important,"Een relevant voorbeeld."
remmen,brake,"De auto moest hard remmen.",slow down,"Ze remden op tijd."
reputatie,reputation,"Zijn reputatie is goed.",standing,"Een slechte reputatie."
respectievelijk,respectively,"De antwoorden zijn respectievelijk A en B.",each,"Ze kwamen respectievelijk aan."
reus,giant,"De reus was sterk.",huge person,"Een reusachtig gebouw."
riem,belt,"Ze droeg een riem.",strap,"Een leren riem."
rijkdom,wealth,"Ze leefden in rijkdom.",prosperity,"Een rijkdom aan kennis."
rijpen,ripen,"De appels rijpen in de zon.",mature,"De kaas moet rijpen."
rinkelen,ring,"De telefoon rinkelde.",jingle,"De bel rinkelde."
ritme (het),rhythm,"Het ritme van de muziek.",beat,"Een snel ritme."
ritueel (het),ritual,"Ze voerden een ritueel uit.",ceremony,"Een religieus ritueel."
roep,call,"Zijn roep was luid.",cry,"Ze gaven gehoor aan zijn roep."
roerloos,motionless,"Hij zat roerloos.",still,"Een roerloze houding."
ronde,round,"De eerste ronde begon.",lap,"Een ronde van applaus."
rondlopen,walk around,"Ze liepen rond in de stad.",wander,"Ze liepen rondlopend door het park."
ruimen,clear,"Ze ruimden de tafel af.",remove,"Ruimen van rommel."
ruiter,rider,"De ruiter reed op een paard.",horseman,"Een ruiter in uniform."
ruk,pull,"Hij gaf een ruk aan het touw.",jerk,"Een ruk aan het stuur."
S,S,"De letter S komt na R.",letter S,"Ze schreven een grote S."
salaris (het),salary,"Zijn salaris is hoog.",pay,"Een maandelijks salaris."
salon,salon,"Ze gingen naar de salon.",parlor,"Een kapsalon."
samenstellen,compile,"Ze stelden een team samen.",assemble,"Een lijst samenstellen."
samenvatten,summarize,"Kun je het samenvatten?",sum up,"Een kort samenvatten."
samenwerken,cooperate,"Ze werken samen aan het project.",collaborate,"Samenwerken met collega's."
scène,scene,"De scène was emotioneel.",stage,"Een spannende scène."
schaamte,shame,"Hij voelde schaamte.",embarrassment,"Schaamte over zijn fouten."
schaars,scarce,"Water is schaars.",rare,"Schaars voedsel."
schadelijk,harmful,"Roken is schadelijk.",damaging,"Schadelijke stoffen."
schakelen,switch,"Ze schakelden van zender.",gear shift,"Snel schakelen."
schande,disgrace,"Dat is een schande.",shame,"Tot schande komen."
schedel,skull,"De schedel werd gevonden.",head bone,"Een menselijke schedel."
scheef,crooked,"Het schilderij hangt scheef.",slanted,"Een scheve blik."
schelden,curse,"Ze schelden elkaar uit.",swear,"Hij begon te schelden."
schepping,creation,"De schepping van de wereld.",work of art,"Schepping in de bijbel."
scheren,shave,"Hij scheerde zich.",skim,"De scheren van schapen."
scherm (het),screen,"Kijk naar het scherm.",display,"Een groot scherm."
schildering,painting,"De schildering was kleurrijk.",artwork,"Oude schilderingen."
schitterend,splendid,"Ze hadden een schitterend uitzicht.",brilliant,"Een schitterende avond."
schoonmaken,clean,"Ze maakten het huis schoon.",tidy up,"Schoonmaken van de ramen."
schriftelijk,written,"Ze gaven een schriftelijk antwoord.",in writing,"Schriftelijke toestemming."
schuur,barn,"De schuur stond vol hooi.",shed,"Ze werkten in de schuur."
secretaresse,secretary,"De secretaresse typte een brief.",assistant,"Ze spraken met de secretaresse."
secretaris,secretary,"De secretaris leidde de vergadering.",official,"Een partijsecretaris."
seizoen (het),season,"Het seizoen begint in mei.",time of year,"Een nieuw seizoen."
seksualiteit,sexuality,"Ze spraken over seksualiteit.",sexual orientation,"Menselijke seksualiteit."
selectie,selection,"Ze maakten een selectie.",choice,"Een selectie van boeken."
sergeant,sergeant,"De sergeant gaf orders.",officer,"Een sergeant in het leger."
serveren,serve,"Ze serveerden het eten.",dish out,"Serveren in een restaurant."
sherry,sherry,"Ze dronken een glas sherry.",fortified wine,"Een fles sherry."
signaal (het),signal,"Het signaal was zwak.",alert,"Een rood signaal."
sint,Saint,"Sint Nicolaas kwam aan.",Santa Claus,"Een katholieke sint."
sissen,hiss,"De slang siste.",sizzle,"Water sist in de pan."
sluipen,sneak,"Ze slopen stilletjes naar binnen.",creep,"Sluipen in het donker."
smelten,melt,"De boter smolt.",liquefy,"Het ijs begon te smelten."
smerig,dirty,"De vloer was smerig.",filthy,"Een smerige keuken."
smijten,throw,"Hij smeet de deur dicht.",toss,"Ze smeten stenen."
snauwen,snap,"Hij snauwde boos.",growl,"Snauwen naar elkaar."
snikken,sob,"Het kind snikte zachtjes.",weep,"Ze snikte van verdriet."
snor,mustache,"Hij heeft een grote snor.",whiskers,"Een dikke snor."
snuiven,sniff,"De hond snoof rond.",snort,"Ze snuiven aan bloemen."
sociologie,sociology,"Hij studeert sociologie.",social science,"Sociologie als vak."
soepel,flexible,"Ze bewoog soepel.",smooth,"Een soepele houding."
som,sum,"De som was moeilijk.",total,"Ze maakten een som."
specialist,specialist,"Hij is een specialist.",expert,"Een medische specialist."
spoelen,rinse,"Ze spoelden hun mond.",flush,"De machine spoelt water."
sporen,traces,"Ze vonden sporen in het bos.",tracks,"Sporen van dieren."
spreker,speaker,"De spreker hield een toespraak.",presenter,"Een spreker op een congres."
sprookje (het),fairy tale,"Een sprookje over een prinses.",legend,"Ze lazen een sprookje."
spuiten,spray,"Ze spoot verf op de muur.",inject,"De dokter spuit een vaccin."
spullen,things,"Ze verzamelden hun spullen.",stuff,"Hun spullen lagen overal."
staal (het),steel,"De brug is van staal.",sample,"Een staal nemen."
staande,standing,"Ze bleef staande.",upright,"Ze hield zich staande."
staken,strike,"De werknemers staakten.",cease,"Ze staakten het werk."
stal,stable,"De paarden staan in de stal.",shed,"Een stal voor koeien."
stammen,tribes,"Oude stammen leefden daar.",originate,"Ze stammen uit het noorden."
stank,stench,"Er hing een vieze stank.",smell,"De stank was ondraaglijk."
starten,start,"Ze startten de motor.",begin,"Het project start morgen."
status,status,"Zijn status is hoog.",position,"Een sociale status."
stellig,certain,"Ik ben stellig van mening.",firm,"Een stellig antwoord."
stempel,stamp,"Ze zetten een stempel.",mark,"Een stempel op het papier."
stille,quiet,"Het was stille nacht.",silent,"Een stille plek."
stilstaan,stand still,"Ze stonden stil bij het monument.",pause,"Even stilstaan."
stoep,sidewalk,"Ze zaten op de stoep.",pavement,"De stoep was nat."
stoornis,disorder,"Hij heeft een stoornis.",condition,"Een mentale stoornis."
storm,storm,"De storm was hevig.",tempest,"Ze stormden naar buiten."
stormen,storm,"Ze stormden naar binnen.",charge,"De stormen trokken over."
streep,line,"Trek een streep.",stripe,"Een witte streep."
strijden,fight,"Ze streden voor vrijheid.",battle,"Ze strijden tegen onrecht."
structureel,structural,"Structurele veranderingen zijn nodig.",systematic,"Een structureel probleem."
struikelen,stumble,"Ze struikelden over een steen.",trip,"Hij struikelde vaak."
subjectief,subjective,"Hun mening is subjectief.",biased,"Een subjectief oordeel."
subtiel,subtle,"Ze gaf een subtiele hint.",delicate,"Een subtiele geur."
succesvol,successful,"Het project was succesvol.",effective,"Een succesvolle carrière."
